D001,Total races tallied:
D002,White alone or in combination with one or more other races
D003,Black or African American alone or in combination with one or more other races
D004,American Indian and Alaska Native alone or in combination with one or more other races
D005,Asian alone or in combination with one or more other races
D006,Native Hawaiian and Other Pacific Islander alone or in combination with one or more other races
D007,Some Other Race alone or in combination with one or more other races
